start_station_code,Month,Hour,is_Weekend,Temp_Bin,Hum_Bin,duration_sec,Wind_spd,Demand,Prediction
6100,8,18,0,9,6,264,3,31,31
6100,8,18,0,9,6,272,3,31,31
6100,8,18,0,9,6,286,3,31,31
6100,8,18,0,9,6,495,3,31,31
6100,8,18,0,9,6,517,3,31,31
6100,8,18,0,9,6,772,3,31,31
6100,8,18,0,9,6,988,3,31,31
6100,8,18,0,9,6,1890,3,31,31
6100,8,18,0,9,6,1893,3,31,31
6100,8,19,0,9,6,403,5,23,23
6100,8,19,0,9,6,630,5,23,23
6100,8,19,0,9,6,957,5,23,23
6100,8,19,0,9,6,1363,5,23,23
6100,8,19,0,9,6,1462,5,23,23
6100,8,19,0,9,6,1496,5,23,23
6100,8,19,0,9,6,1707,5,23,23
6100,8,20,0,8,7,266,4,17,17
6100,8,20,0,8,7,729,4,17,17
6100,8,20,0,8,7,1285,4,17,17
6100,8,21,0,8,7,665,4,14,14
6100,8,21,0,8,7,1312,4,14,14
6100,8,21,0,8,7,1967,4,14,14
6100,8,21,0,8,7,2102,4,14,14
6100,8,21,0,8,7,2241,4,14,14
6100,8,22,0,8,7,278,3,11,11
6100,8,22,0,8,7,418,3,11,11
6100,8,22,0,8,7,735,3,11,11
6100,8,22,0,8,7,1552,3,11,11
6100,8,23,0,7,9,273,12,6,6
6100,8,23,0,7,9,323,12,6,6
6100,8,23,0,7,9,505,12,6,6
6100,8,1,0,8,10,533,2,2,2
6100,8,5,0,8,10,310,4,3,3
6100,8,7,0,8,9,314,7,3,3
6100,8,7,0,8,9,1420,7,3,3
6100,8,8,0,8,8,251,6,19,19
6100,8,8,0,8,8,269,6,19,19
6100,8,8,0,8,8,271,6,19,19
6100,8,8,0,8,8,703,6,19,19
6100,8,9,0,8,8,186,5,28,28
6100,8,9,0,8,8,310,5,28,28
6100,8,9,0,8,8,385,5,28,28
6100,8,9,0,8,8,418,5,28,28
6100,8,9,0,8,8,637,5,28,28
6100,8,9,0,8,8,884,5,28,28
6100,8,10,0,8,8,1013,6,11,11
6100,8,10,0,8,8,1404,6,11,11
6100,8,10,0,8,8,1823,6,11,11
6100,8,12,0,8,8,205,3,21,21
6100,8,12,0,8,8,559,3,21,21
6100,8,12,0,8,8,811,3,21,21
6100,8,12,0,8,8,923,3,21,21
6100,8,12,0,8,8,1327,3,21,21
6100,8,12,0,8,8,2163,3,21,21
6100,8,13,0,9,7,350,4,16,16
6100,8,13,0,9,7,751,4,16,16
6100,8,13,0,9,7,776,4,16,16
6100,8,14,0,9,5,413,5,12,12
6100,8,14,0,9,5,852,5,12,12
6100,8,14,0,9,5,1500,5,12,12
6100,8,15,0,9,5,205,6,13,13
6100,8,15,0,9,5,998,6,13,13
6100,8,15,0,9,5,1041,6,13,13
6100,8,15,0,9,5,1662,6,13,13
6100,8,16,0,9,6,221,7,35,35
6100,8,16,0,9,6,261,7,35,35
6100,8,16,0,9,6,309,7,35,35
6100,8,16,0,9,6,344,7,35,35
6100,8,16,0,9,6,470,7,35,35
6100,8,16,0,9,6,517,7,35,35
6100,8,16,0,9,6,608,7,35,35
6100,8,16,0,9,6,738,7,35,35
6100,8,16,0,9,6,862,7,35,35
6100,8,16,0,9,6,934,7,35,35
6100,8,16,0,9,6,1273,7,35,35
6100,8,17,0,8,7,306,5,47,47
6100,8,17,0,8,7,453,5,47,47
6100,8,17,0,8,7,461,5,47,47
6100,8,17,0,8,7,512,5,47,47
6100,8,17,0,8,7,740,5,47,47
6100,8,17,0,8,7,784,5,47,47
6100,8,17,0,8,7,934,5,47,47
6100,8,17,0,8,7,982,5,47,47
6100,8,17,0,8,7,1472,5,47,47
6100,8,17,0,8,7,1812,5,47,47
6100,8,17,0,8,7,1957,5,47,47
6100,8,17,0,8,7,2325,5,47,47
6100,8,18,0,8,6,387,6,47,47
6100,8,18,0,8,6,410,6,47,47
6100,8,18,0,8,6,465,6,47,47
6100,8,18,0,8,6,556,6,47,47
6100,8,18,0,8,6,633,6,47,47
6100,8,18,0,8,6,666,6,47,47
6100,8,18,0,8,6,794,6,47,47
6100,8,18,0,8,6,859,6,47,47
6100,8,19,0,8,5,320,5,33,33
6100,8,19,0,8,5,609,5,33,33
6100,8,19,0,8,5,625,5,33,33
6100,8,19,0,8,5,855,5,33,33
6100,8,19,0,8,5,935,5,33,33
6100,8,19,0,8,5,1451,5,33,33
6100,8,20,0,8,5,190,7,21,21
6100,8,20,0,8,5,203,7,21,21
6100,8,20,0,8,5,245,7,21,21
6100,8,20,0,8,5,463,7,21,21
6100,8,20,0,8,5,565,7,21,21
6100,8,20,0,8,5,676,7,21,21
6100,8,20,0,8,5,726,7,21,21
6100,8,20,0,8,5,740,7,21,21
6100,8,20,0,8,5,1499,7,21,21
6100,8,21,0,8,6,288,6,23,23
6100,8,21,0,8,6,421,6,23,23
6100,8,21,0,8,6,896,6,23,23
6100,8,22,0,8,6,218,8,18,18
6100,8,22,0,8,6,460,8,18,18
6100,8,23,0,7,6,177,7,14,14
6100,8,23,0,7,6,1057,7,14,14
6100,8,23,0,7,6,1227,7,14,14
6100,8,23,0,7,6,1322,7,14,14
6100,8,23,0,7,6,1337,7,14,14
6100,8,23,0,7,6,1464,7,14,14
6100,8,0,0,7,6,1192,10,6,6
6100,8,0,0,7,6,1464,10,6,6
6100,8,5,0,7,6,290,8,4,4
6100,8,8,0,7,6,235,9,19,19
6100,8,8,0,7,6,239,9,19,19
6100,8,8,0,7,6,261,9,19,19
6100,8,8,0,7,6,281,9,19,19
6100,8,8,0,7,6,335,9,19,19
6100,8,8,0,7,6,487,9,19,19
6100,8,8,0,7,6,511,9,19,19
6100,8,8,0,7,6,987,9,19,19
6100,8,9,0,7,5,167,7,27,27
6100,8,9,0,7,5,252,7,27,27
6100,8,9,0,7,5,599,7,27,27
6100,8,9,0,7,5,791,7,27,27
6100,8,9,0,7,5,936,7,27,27
6100,8,9,0,7,5,963,7,27,27
6100,8,10,0,7,5,432,3,10,10
6100,8,11,0,7,5,532,8,14,14
6100,8,11,0,7,5,594,8,14,14
6100,8,11,0,7,5,689,8,14,14
6100,8,11,0,7,5,750,8,14,14
6100,8,12,0,8,4,326,4,20,20
6100,8,12,0,8,4,459,4,20,20
6100,8,12,0,8,4,508,4,20,20
6100,8,12,0,8,4,598,4,20,20
6100,8,12,0,8,4,3400,4,20,20
6100,8,13,0,8,4,229,9,23,23
6100,8,13,0,8,4,377,9,23,23
6100,8,13,0,8,4,532,9,23,23
6100,8,13,0,8,4,713,9,23,23
6100,8,13,0,8,4,1528,9,23,23
6100,8,15,0,8,4,645,5,26,26
6100,8,15,0,8,4,790,5,26,26
6100,8,15,0,8,4,1395,5,26,26
6100,8,15,0,8,4,1734,5,26,26
6100,8,16,0,8,4,360,4,38,38
6100,8,16,0,8,4,420,4,38,38
6100,8,16,0,8,4,535,4,38,38
6100,8,16,0,8,4,578,4,38,38
6100,8,16,0,8,4,934,4,38,38
6100,8,16,0,8,4,946,4,38,38
6100,8,16,0,8,4,1173,4,38,38
6100,8,16,0,8,4,1730,4,38,38
6100,8,16,0,8,4,1738,4,38,38
6100,8,16,0,8,4,1851,4,38,38
6100,8,17,0,8,4,69,4,54,54
6100,8,17,0,8,4,295,4,54,54
6100,8,17,0,8,4,346,4,54,54
6100,8,17,0,8,4,557,4,54,54
6100,8,17,0,8,4,610,4,54,54
6100,8,17,0,8,4,802,4,54,54
6100,8,17,0,8,4,906,4,54,54
6100,8,17,0,8,4,1063,4,54,54
6100,8,17,0,8,4,1502,4,54,54
6100,8,17,0,8,4,1934,4,54,54
6100,8,18,0,8,5,144,4,38,38
6100,8,18,0,8,5,904,4,38,38
6100,8,18,0,8,5,1094,4,38,38
6100,8,18,0,8,5,2709,4,38,38
6100,8,19,0,7,6,340,3,24,24
6100,8,19,0,7,6,415,3,24,24
6100,8,19,0,7,6,1090,3,24,24
6100,8,19,0,7,6,1689,3,24,24
6100,8,19,0,7,6,2191,3,24,24
6100,8,20,0,7,6,316,5,19,19
6100,8,20,0,7,6,671,5,19,19
6100,8,20,0,7,6,855,5,19,19
6100,8,20,0,7,6,916,5,19,19
6100,8,20,0,7,6,935,5,19,19
6100,8,20,0,7,6,1324,5,19,19
6100,8,20,0,7,6,1431,5,19,19
6100,8,20,0,7,6,2231,5,19,19
6100,8,21,0,7,6,229,6,18,18
6100,8,21,0,7,6,1736,6,18,18
6100,8,21,0,7,6,1997,6,18,18
6100,8,22,0,7,7,640,2,17,17
6100,8,22,0,7,7,700,2,17,17
6100,8,22,0,7,7,743,2,17,17
6100,8,23,0,7,7,531,4,6,6
6100,8,23,0,7,7,947,4,6,6
6100,8,2,0,7,7,521,3,1,2
6100,8,3,0,7,7,935,2,3,3
6100,8,4,0,7,7,1108,4,2,2
6100,8,8,0,7,8,119,4,21,21
6100,8,8,0,7,8,389,4,21,21
6100,8,8,0,7,8,390,4,21,21
6100,8,9,0,7,7,209,4,29,29
6100,8,9,0,7,7,305,4,29,29
6100,8,9,0,7,7,313,4,29,29
6100,8,9,0,7,7,332,4,29,29
6100,8,9,0,7,7,360,4,29,29
6100,8,9,0,7,7,428,4,29,29
6100,8,9,0,7,7,730,4,29,29
6100,8,9,0,7,7,975,4,29,29
6100,8,10,0,7,7,314,4,15,15
6100,8,10,0,7,7,810,4,15,15
6100,8,10,0,7,7,901,4,15,15
6100,8,11,0,8,7,149,6,12,12
6100,8,11,0,8,7,516,6,12,12
6100,8,11,0,8,7,1778,6,12,12
6100,8,12,0,8,7,174,8,17,17
6100,8,12,0,8,7,244,8,17,17
6100,8,12,0,8,7,269,8,17,17
6100,8,12,0,8,7,332,8,17,17
6100,8,12,0,8,7,366,8,17,17
6100,8,12,0,8,7,703,8,17,17
6100,8,13,0,8,9,109,5,15,15
6100,8,13,0,8,9,170,5,15,15
6100,8,13,0,8,9,204,5,15,15
6100,8,13,0,8,9,643,5,15,15
6100,8,14,0,7,10,481,5,5,5
6100,8,15,0,7,10,690,4,3,3
6100,8,17,0,8,10,197,4,23,23
6100,8,17,0,8,10,253,4,23,23
6100,8,17,0,8,10,309,4,23,23
6100,8,17,0,8,10,367,4,23,23
6100,8,17,0,8,10,477,4,23,23
6100,8,17,0,8,10,661,4,23,23
6100,8,17,0,8,10,1169,4,23,23
6100,8,18,0,8,10,156,4,24,24
6100,8,18,0,8,10,269,4,24,24
6100,8,18,0,8,10,1005,4,24,24
6100,8,19,0,8,10,273,5,19,19
6100,8,19,0,8,10,921,5,19,19
6100,8,20,0,8,10,498,3,20,20
6100,8,20,0,8,10,539,3,20,20
6100,8,20,0,8,10,858,3,20,20
6100,8,20,0,8,10,1015,3,20,20
6100,8,21,0,7,10,77,19,13,13
6100,8,21,0,7,10,134,19,13,13
6100,8,23,0,7,10,1021,10,5,5
6100,8,0,1,7,10,444,13,1,5
6100,8,1,1,7,9,627,13,5,5
6100,8,2,1,7,9,634,13,7,7
6100,8,2,1,7,9,1630,13,7,7
6100,8,5,1,7,8,301,11,3,3
6100,8,7,1,7,7,361,12,2,2
6100,8,8,1,7,7,354,11,4,4
6100,8,10,1,7,6,149,8,12,12
6100,8,10,1,7,6,180,8,12,12
6100,8,10,1,7,6,559,8,12,12
6100,8,10,1,7,6,1657,8,12,12
6100,8,12,1,8,6,327,8,11,11
6100,8,12,1,8,6,1012,8,11,11
6100,8,12,1,8,6,1061,8,11,11
6100,8,13,1,8,5,656,14,16,16
6100,8,13,1,8,5,749,14,16,16
6100,8,13,1,8,5,779,14,16,16
6100,8,13,1,8,5,1006,14,16,16
6100,8,13,1,8,5,1011,14,16,16
6100,8,14,1,8,4,332,11,16,16
6100,8,14,1,8,4,637,11,16,16
6100,8,15,1,8,4,330,8,12,12
6100,8,15,1,8,4,605,8,12,12
6100,8,15,1,8,4,1386,8,12,12
6100,8,15,1,8,4,1393,8,12,12
6100,8,16,1,8,5,318,8,22,22
6100,8,16,1,8,5,548,8,22,22
6100,8,16,1,8,5,633,8,22,22
6100,8,16,1,8,5,653,8,22,22
6100,8,16,1,8,5,1249,8,22,22
6100,8,17,1,8,5,511,8,22,22
6100,8,17,1,8,5,789,8,22,22
6100,8,18,1,8,5,302,5,13,13
6100,8,18,1,8,5,525,5,13,13
6100,8,18,1,8,5,780,5,13,13
6100,8,19,1,8,5,358,5,32,32
6100,8,19,1,8,5,527,5,32,32
6100,8,19,1,8,5,597,5,32,32
6100,8,19,1,8,5,780,5,32,32
6100,8,19,1,8,5,816,5,32,32
6100,8,19,1,8,5,949,5,32,32
6100,8,19,1,8,5,984,5,32,32
6100,8,19,1,8,5,1053,5,32,32
6100,8,19,1,8,5,1094,5,32,32
6100,8,19,1,8,5,1219,5,32,32
6100,8,19,1,8,5,1470,5,32,32
6100,8,20,1,7,6,197,4,9,9
6100,8,20,1,7,6,835,4,9,9
6100,8,20,1,7,6,1356,4,9,9
6100,8,20,1,7,6,2064,4,9,9
6100,8,21,1,7,7,585,3,10,10
6100,8,21,1,7,7,886,3,10,10
6100,8,21,1,7,7,932,3,10,10
6100,8,21,1,7,7,1051,3,10,10
6100,8,23,1,7,6,1111,7,11,11
6100,8,23,1,7,6,1464,7,11,11
6100,8,23,1,7,6,2083,7,11,11
6100,8,0,1,7,6,441,5,8,8
6100,8,1,1,7,7,254,7,5,5
6100,8,1,1,7,7,813,7,5,5
6100,8,2,1,7,8,600,6,4,4
6100,8,5,1,7,9,336,8,2,2
6100,8,9,1,7,6,220,5,3,3
6100,8,10,1,8,6,493,4,18,18
6100,8,10,1,8,6,750,4,18,18
6100,8,10,1,8,6,929,4,18,18
6100,8,10,1,8,6,1224,4,18,18
6100,8,12,1,9,4,1336,4,13,13
6100,8,12,1,9,4,1384,4,13,13
6100,8,13,1,9,3,303,9,14,14
6100,8,14,1,9,3,731,5,11,11
6100,8,14,1,9,3,733,5,11,11
6100,8,14,1,9,3,859,5,11,11
6100,8,14,1,9,3,1902,5,11,11
6100,8,16,1,9,3,206,7,21,21
6100,8,16,1,9,3,493,7,21,21
6100,8,16,1,9,3,828,7,21,21
6100,8,16,1,9,3,1318,7,21,21
6100,8,16,1,9,3,1699,7,21,21
6100,8,18,1,8,4,431,4,16,16
6100,8,18,1,8,4,554,4,16,16
6100,8,18,1,8,4,583,4,16,16
6100,8,18,1,8,4,623,4,16,16
6100,8,18,1,8,4,732,4,16,16
6100,8,18,1,8,4,1207,4,16,16
6100,8,18,1,8,4,1237,4,16,16
6100,8,18,1,8,4,1295,4,16,16
6100,8,19,1,8,4,315,4,11,11
6100,8,19,1,8,4,462,4,11,11
6100,8,19,1,8,4,661,4,11,11
6100,8,19,1,8,4,2308,4,11,11
6100,8,20,1,8,5,235,5,17,17
6100,8,20,1,8,5,614,5,17,17
6100,8,20,1,8,5,1119,5,17,17
6100,8,20,1,8,5,1307,5,17,17
6100,8,20,1,8,5,1336,5,17,17
6100,8,21,1,8,5,542,6,15,15
6100,8,21,1,8,5,877,6,15,15
6100,8,21,1,8,5,1391,6,15,15
6100,8,22,1,7,5,656,4,8,8
6100,8,22,1,7,5,1138,4,8,8
6100,8,23,1,7,6,903,5,3,3
6100,8,5,0,6,8,159,4,4,4
6100,8,6,0,7,8,255,5,2,2
6100,8,7,0,7,7,602,5,3,3
6100,8,8,0,7,7,301,3,21,21
6100,8,8,0,7,7,398,3,21,21
6100,8,8,0,7,7,409,3,21,21
6100,8,8,0,7,7,424,3,21,21
6100,8,8,0,7,7,432,3,21,21
6100,8,8,0,7,7,475,3,21,21
6100,8,9,0,8,6,552,2,19,19
6100,8,9,0,8,6,671,2,19,19
6100,8,9,0,8,6,1601,2,19,19
6100,8,10,0,8,6,407,5,18,18
6100,8,11,0,8,5,176,5,13,13
6100,8,11,0,8,5,289,5,13,13
6100,8,11,0,8,5,811,5,13,13
6100,8,12,0,9,4,264,5,13,13
6100,8,12,0,9,4,2234,5,13,13
6100,8,13,0,8,4,280,4,26,26
6100,8,13,0,8,4,504,4,26,26
6100,8,13,0,8,4,541,4,26,26
6100,8,13,0,8,4,667,4,26,26
6100,8,13,0,8,4,687,4,26,26
6100,8,13,0,8,4,850,4,26,26
6100,8,14,0,9,3,389,5,10,10
6100,8,14,0,9,3,467,5,10,10
6100,8,14,0,9,3,593,5,10,10
6100,8,14,0,9,3,1295,5,10,10
6100,8,15,0,9,4,295,5,8,8
6100,8,16,0,9,4,327,5,16,16
6100,8,16,0,9,4,445,5,16,16
6100,8,16,0,9,4,576,5,16,16
6100,8,16,0,9,4,1028,5,16,16
6100,8,17,0,9,4,308,6,64,64
6100,8,17,0,9,4,315,6,64,64
6100,8,17,0,9,4,383,6,64,64
6100,8,17,0,9,4,566,6,64,64
6100,8,17,0,9,4,591,6,64,64
6100,8,17,0,9,4,642,6,64,64
6100,8,17,0,9,4,678,6,64,64
6100,8,17,0,9,4,694,6,64,64
6100,8,17,0,9,4,732,6,64,64
6100,8,17,0,9,4,733,6,64,64
6100,8,17,0,9,4,785,6,64,64
6100,8,17,0,9,4,1309,6,64,64
6100,8,17,0,9,4,1652,6,64,64
6100,8,17,0,9,4,1915,6,64,64
6100,8,17,0,9,4,2470,6,64,64
6100,8,18,0,8,4,162,6,33,33
6100,8,18,0,8,4,274,6,33,33
6100,8,18,0,8,4,543,6,33,33
6100,8,18,0,8,4,782,6,33,33
6100,8,18,0,8,4,2903,6,33,33
6100,8,19,0,8,4,342,5,22,22
6100,8,19,0,8,4,502,5,22,22
6100,8,19,0,8,4,587,5,22,22
6100,8,19,0,8,4,613,5,22,22
6100,8,19,0,8,4,788,5,22,22
6100,8,19,0,8,4,853,5,22,22
6100,8,19,0,8,4,856,5,22,22
6100,8,19,0,8,4,889,5,22,22
6100,8,19,0,8,4,1364,5,22,22
6100,8,19,0,8,4,1523,5,22,22
6100,8,19,0,8,4,1564,5,22,22
6100,8,19,0,8,4,3804,5,22,22
6100,8,19,0,8,4,3821,5,22,22
6100,8,20,0,8,6,214,2,22,22
6100,8,20,0,8,6,226,2,22,22
6100,8,20,0,8,6,319,2,22,22
6100,8,21,0,8,6,551,4,9,9
6100,8,21,0,8,6,1590,4,9,9
6100,8,21,0,8,6,1610,4,9,9
6100,8,22,0,8,6,438,4,11,11
6100,8,22,0,8,6,793,4,11,11
6100,8,22,0,8,6,1155,4,11,11
6100,8,23,0,8,6,775,4,7,7
6100,8,23,0,8,6,1587,4,7,7
6100,8,23,0,8,6,1696,4,7,7
6100,8,1,0,7,7,1200,6,1,5
6100,8,7,0,7,8,215,8,10,10
6100,8,8,0,7,7,246,6,23,23
6100,8,8,0,7,7,286,6,23,23
6100,8,8,0,7,7,376,6,23,23
6100,8,8,0,7,7,404,6,23,23
6100,8,8,0,7,7,536,6,23,23
6100,8,9,0,8,7,161,10,26,26
6100,8,9,0,8,7,207,10,26,26
6100,8,9,0,8,7,396,10,26,26
6100,8,9,0,8,7,444,10,26,26
6100,8,9,0,8,7,972,10,26,26
6100,8,11,0,8,5,345,5,12,12
6100,8,11,0,8,5,459,5,12,12
6100,8,11,0,8,5,606,5,12,12
6100,8,11,0,8,5,969,5,12,12
6100,8,11,0,8,5,1008,5,12,12
6100,8,12,0,8,5,763,8,17,17
6100,8,12,0,8,5,2130,8,17,17
6100,8,12,0,8,5,2400,8,17,17
6100,8,12,0,8,5,2460,8,17,17
6100,8,13,0,8,4,370,10,17,17
6100,8,13,0,8,4,848,10,17,17
6100,8,14,0,9,4,129,12,25,25
6100,8,14,0,9,4,137,12,25,25
6100,8,14,0,9,4,559,12,25,25
6100,8,14,0,9,4,608,12,25,25
6100,8,14,0,9,4,680,12,25,25
6100,8,14,0,9,4,745,12,25,25
6100,8,15,0,8,4,118,10,19,19
6100,8,15,0,8,4,331,10,19,19
6100,8,15,0,8,4,653,10,19,19
6100,8,15,0,8,4,865,10,19,19
6100,8,15,0,8,4,906,10,19,19
6100,8,15,0,8,4,1122,10,19,19
6100,8,15,0,8,4,1191,10,19,19
6100,8,16,0,8,5,245,7,23,23
6100,8,16,0,8,5,343,7,23,23
6100,8,16,0,8,5,400,7,23,23
6100,8,16,0,8,5,511,7,23,23
6100,8,16,0,8,5,703,7,23,23
6100,8,16,0,8,5,1397,7,23,23
6100,8,16,0,8,5,1412,7,23,23
6100,8,17,0,8,5,139,4,55,55
6100,8,17,0,8,5,266,4,55,55
6100,8,17,0,8,5,349,4,55,55
6100,8,17,0,8,5,440,4,55,55
6100,8,17,0,8,5,469,4,55,55
6100,8,17,0,8,5,635,4,55,55
6100,8,17,0,8,5,818,4,55,55
6100,8,17,0,8,5,903,4,55,55
6100,8,17,0,8,5,1062,4,55,55
6100,8,17,0,8,5,1066,4,55,55
6100,8,17,0,8,5,1074,4,55,55
6100,8,17,0,8,5,1572,4,55,55
6100,8,17,0,8,5,1901,4,55,55
6100,8,17,0,8,5,1978,4,55,55
6100,8,17,0,8,5,1989,4,55,55
6100,8,17,0,8,5,2578,4,55,55
6100,8,18,0,8,5,212,6,29,29
6100,8,18,0,8,5,232,6,29,29
6100,8,18,0,8,5,250,6,29,29
6100,8,18,0,8,5,289,6,29,29
6100,8,18,0,8,5,425,6,29,29
6100,8,18,0,8,5,464,6,29,29
6100,8,18,0,8,5,730,6,29,29
6100,8,18,0,8,5,839,6,29,29
6100,8,18,0,8,5,1090,6,29,29
6100,8,18,0,8,5,1166,6,29,29
6100,8,18,0,8,5,3770,6,29,29
6100,8,18,0,8,5,3811,6,29,29
6100,8,19,0,8,7,117,6,9,9
6100,8,19,0,8,7,172,6,9,9
6100,8,19,0,8,7,261,6,9,9
6100,8,19,0,8,7,570,6,9,9
6100,8,19,0,8,7,720,6,9,9
6100,8,20,0,8,7,404,2,10,10
6100,8,21,0,8,6,212,8,17,17
6100,8,21,0,8,6,417,8,17,17
6100,8,21,0,8,6,655,8,17,17
6100,8,21,0,8,6,738,8,17,17
6100,8,21,0,8,6,789,8,17,17
6100,8,21,0,8,6,1139,8,17,17
6100,8,22,0,8,7,903,11,7,7
6100,8,22,0,8,7,992,11,7,7
6100,8,22,0,8,7,1165,11,7,7
6100,8,22,0,8,7,1357,11,7,7
6100,8,23,0,8,7,562,10,6,6
6100,8,23,0,8,7,1827,10,6,6
6100,8,0,0,8,7,917,7,1,6
6100,8,1,0,7,8,274,9,1,4
6100,8,2,0,7,8,1112,6,4,4
6100,8,2,0,7,8,1544,6,4,4
6100,8,6,0,7,8,471,8,4,4
6100,8,8,0,7,9,268,7,15,15
6100,8,8,0,7,9,357,7,15,15
6100,8,9,0,7,10,356,9,19,19
6100,8,9,0,7,10,698,9,19,19
6100,8,9,0,7,10,735,9,19,19
6100,8,9,0,7,10,751,9,19,19
6100,8,9,0,7,10,815,9,19,19
6100,8,11,0,7,8,532,6,13,13
6100,8,11,0,7,8,1104,6,13,13
6100,8,11,0,7,8,1266,6,13,13
6100,8,12,0,7,7,630,7,17,17
6100,8,12,0,7,7,1435,7,17,17
6100,8,13,0,7,8,255,7,22,22
6100,8,13,0,7,8,331,7,22,22
6100,8,13,0,7,8,546,7,22,22
6100,8,13,0,7,8,705,7,22,22
6100,8,13,0,7,8,926,7,22,22
6100,8,13,0,7,8,1460,7,22,22
6100,8,14,0,8,6,201,5,13,13
6100,8,14,0,8,6,257,5,13,13
6100,8,14,0,8,6,398,5,13,13
6100,8,14,0,8,6,460,5,13,13
6100,8,14,0,8,6,3841,5,13,13
6100,8,15,0,7,7,491,6,10,10
6100,8,16,0,7,6,133,12,19,19
6100,8,16,0,7,6,231,12,19,19
6100,8,16,0,7,6,314,12,19,19
6100,8,16,0,7,6,479,12,19,19
6100,8,16,0,7,6,791,12,19,19
6100,8,17,0,7,7,282,5,54,54
6100,8,17,0,7,7,354,5,54,54
6100,8,17,0,7,7,472,5,54,54
6100,8,17,0,7,7,590,5,54,54
6100,8,17,0,7,7,614,5,54,54
6100,8,17,0,7,7,740,5,54,54
6100,8,17,0,7,7,843,5,54,54
6100,8,17,0,7,7,959,5,54,54
6100,8,17,0,7,7,1005,5,54,54
6100,8,17,0,7,7,1130,5,54,54
6100,8,17,0,7,7,1161,5,54,54
6100,8,17,0,7,7,1262,5,54,54
6100,8,17,0,7,7,1334,5,54,54
6100,8,17,0,7,7,1434,5,54,54
6100,8,17,0,7,7,1759,5,54,54
6100,8,17,0,7,7,1836,5,54,54
6100,8,18,0,7,7,223,7,21,21
6100,8,18,0,7,7,415,7,21,21
6100,8,18,0,7,7,488,7,21,21
6100,8,18,0,7,7,636,7,21,21
6100,8,18,0,7,7,773,7,21,21
6100,8,19,0,7,7,149,8,22,22
6100,8,19,0,7,7,406,8,22,22
6100,8,19,0,7,7,730,8,22,22
6100,8,19,0,7,7,1395,8,22,22
6100,8,19,0,7,7,1732,8,22,22
6100,8,20,0,7,7,848,3,17,17
6100,8,20,0,7,7,1427,3,17,17
6100,8,21,0,7,6,711,5,10,10
6100,8,21,0,7,6,730,5,10,10
6100,8,22,0,6,7,369,4,6,6
6100,8,23,0,6,7,789,4,5,5
6100,8,0,0,6,7,317,5,2,2
6100,8,0,0,6,7,853,5,2,2
6100,8,6,0,6,8,176,7,3,3
6100,8,7,0,6,7,585,8,3,3
6100,8,8,0,6,6,233,4,24,24
6100,8,8,0,6,6,260,4,24,24
6100,8,8,0,6,6,381,4,24,24
6100,8,8,0,6,6,585,4,24,24
6100,8,8,0,6,6,1036,4,24,24
6100,8,9,0,7,6,457,5,24,24
6100,8,9,0,7,6,789,5,24,24
6100,8,10,0,7,5,481,7,7,7
6100,8,10,0,7,5,564,7,7,7
6100,8,11,0,8,5,214,7,25,25
6100,8,11,0,8,5,227,7,25,25
6100,8,11,0,8,5,246,7,25,25
6100,8,11,0,8,5,370,7,25,25
6100,8,11,0,8,5,591,7,25,25
6100,8,11,0,8,5,638,7,25,25
6100,8,11,0,8,5,767,7,25,25
6100,8,11,0,8,5,1036,7,25,25
6100,8,11,0,8,5,1315,7,25,25
6100,8,11,0,8,5,1664,7,25,25
6100,8,12,0,8,4,382,6,23,23
6100,8,12,0,8,4,499,6,23,23
6100,8,12,0,8,4,609,6,23,23
6100,8,12,0,8,4,763,6,23,23
6100,8,12,0,8,4,917,6,23,23
6100,8,12,0,8,4,1286,6,23,23
6100,8,13,0,8,4,513,8,19,19
6100,8,13,0,8,4,831,8,19,19
6100,8,13,0,8,4,1280,8,19,19
6100,8,14,0,8,3,255,5,15,15
6100,8,14,0,8,3,294,5,15,15
6100,8,14,0,8,3,657,5,15,15
6100,8,15,0,8,3,602,6,30,30
6100,8,15,0,8,3,640,6,30,30
6100,8,15,0,8,3,643,6,30,30
6100,8,15,0,8,3,814,6,30,30
6100,8,15,0,8,3,879,6,30,30
6100,8,15,0,8,3,1036,6,30,30
6100,8,15,0,8,3,1240,6,30,30
6100,8,16,0,8,3,887,6,23,23
6100,8,16,0,8,3,977,6,23,23
6100,8,16,0,8,3,992,6,23,23
6100,8,16,0,8,3,1097,6,23,23
6100,8,16,0,8,3,1236,6,23,23
6100,8,16,0,8,3,1241,6,23,23
6100,8,16,0,8,3,1529,6,23,23
6100,8,16,0,8,3,1647,6,23,23
6100,8,16,0,8,3,4704,6,23,23
6100,8,17,0,8,3,386,4,41,41
6100,8,17,0,8,3,421,4,41,41
6100,8,17,0,8,3,634,4,41,41
6100,8,17,0,8,3,740,4,41,41
6100,8,17,0,8,3,751,4,41,41
6100,8,18,0,8,4,636,4,27,27
6100,8,18,0,8,4,1012,4,27,27
6100,8,19,0,8,4,204,1,27,27
6100,8,19,0,8,4,413,1,27,27
6100,8,19,0,8,4,707,1,27,27
6100,8,20,0,7,5,319,1,20,20
6100,8,20,0,7,5,451,1,20,20
6100,8,20,0,7,5,719,1,20,20
6100,8,20,0,7,5,1572,1,20,20
6100,8,20,0,7,5,1577,1,20,20
6100,8,21,0,7,5,258,6,19,19
